,endDate,NAV
0,2016-01-04,0.969
1,2016-01-05,0.9403
2,2016-01-06,0.9587
3,2016-01-07,0.8777
4,2016-01-08,0.8764
5,2016-01-11,0.821
6,2016-01-12,0.8365
7,2016-01-13,0.7984
8,2016-01-14,0.8436
9,2016-01-15,0.8187
10,2016-01-18,0.8424
11,2016-01-19,0.8687
12,2016-01-20,0.8543
13,2016-01-21,0.8187
14,2016-01-22,0.8326
15,2016-01-25,0.8362
16,2016-01-26,0.7742
17,2016-01-27,0.773
18,2016-01-28,0.7364
19,2016-01-29,0.7706
20,2016-02-01,0.7697
21,2016-02-02,0.8034
22,2016-02-03,0.8097
23,2016-02-04,0.8243
24,2016-02-05,0.8122
25,2016-02-15,0.8195
26,2016-02-16,0.8532
27,2016-02-17,0.8589
28,2016-02-18,0.8496
29,2016-02-19,0.8573
30,2016-02-22,0.8706
31,2016-02-23,0.8602
32,2016-02-24,0.854
33,2016-02-25,0.7902
34,2016-02-26,0.7809
35,2016-02-29,0.7318
36,2016-03-01,0.7524
37,2016-03-02,0.7859
38,2016-03-03,0.7822
39,2016-03-04,0.741
40,2016-03-07,0.7584
41,2016-03-08,0.7777
42,2016-03-09,0.7655
43,2016-03-10,0.7532
44,2016-03-11,0.7543
45,2016-03-14,0.7879
46,2016-03-15,0.7777
47,2016-03-16,0.77
48,2016-03-17,0.8133
49,2016-03-18,0.8497
50,2016-03-21,0.8698
51,2016-03-22,0.8676
52,2016-03-23,0.8826
53,2016-03-24,0.8679
54,2016-03-25,0.8665
55,2016-03-28,0.8589
56,2016-03-29,0.8421
57,2016-03-30,0.8789
58,2016-03-31,0.8757
59,2016-04-01,0.8635
60,2016-04-05,0.8905
61,2016-04-06,0.8969
62,2016-04-07,0.8776
63,2016-04-08,0.8704
64,2016-04-11,0.8859
65,2016-04-12,0.879
66,2016-04-13,0.8901
67,2016-04-14,0.903
68,2016-04-15,0.897
69,2016-04-18,0.8821
70,2016-04-19,0.8838
71,2016-04-20,0.8363
72,2016-04-21,0.8248
73,2016-04-22,0.8345
74,2016-04-25,0.8309
75,2016-04-26,0.8424
76,2016-04-27,0.8385
77,2016-04-28,0.8419
78,2016-04-29,0.8354
79,2016-05-03,0.8663
80,2016-05-04,0.8637
81,2016-05-05,0.8688
82,2016-05-06,0.832
83,2016-05-09,0.8071
84,2016-05-10,0.8068
85,2016-05-11,0.7993
86,2016-05-12,0.7998
87,2016-05-13,0.7961
88,2016-05-16,0.8094
89,2016-05-17,0.819
90,2016-05-18,0.7935
91,2016-05-19,0.7999
92,2016-05-20,0.8111
93,2016-05-23,0.8245
94,2016-05-24,0.8153
95,2016-05-25,0.8122
96,2016-05-26,0.8195
97,2016-05-27,0.8131
98,2016-05-30,0.809
99,2016-05-31,0.8486
100,2016-06-01,0.8529
101,2016-06-02,0.86
102,2016-06-03,0.871
103,2016-06-06,0.8692
104,2016-06-07,0.8684
105,2016-06-08,0.8653
106,2016-06-13,0.8188
107,2016-06-14,0.8196
108,2016-06-15,0.8434
109,2016-06-16,0.8332
110,2016-06-17,0.8414
111,2016-06-20,0.8408
112,2016-06-21,0.831
113,2016-06-22,0.8499
114,2016-06-23,0.8471
115,2016-06-24,0.8431
116,2016-06-27,0.8675
117,2016-06-28,0.8759
118,2016-06-29,0.8734
119,2016-06-30,0.8801
120,2016-07-01,0.8728
121,2016-07-04,0.8863
122,2016-07-05,0.8854
123,2016-07-06,0.8839
124,2016-07-07,0.881
125,2016-07-08,0.8829
126,2016-07-11,0.8754
127,2016-07-12,0.8855
128,2016-07-13,0.8996
129,2016-07-14,0.9022
130,2016-07-15,0.8915
131,2016-07-18,0.8867
132,2016-07-19,0.895
133,2016-07-20,0.8929
134,2016-07-21,0.8918
135,2016-07-22,0.8864
136,2016-07-25,0.8848
137,2016-07-26,0.8968
138,2016-07-27,0.8514
139,2016-07-28,0.8469
140,2016-07-29,0.8418
141,2016-08-01,0.8359
142,2016-08-02,0.8407
143,2016-08-03,0.8389
144,2016-08-04,0.8468
145,2016-08-05,0.839
146,2016-08-08,0.847
147,2016-08-09,0.8559
148,2016-08-10,0.8491
149,2016-08-11,0.8365
150,2016-08-12,0.8439
151,2016-08-15,0.8696
152,2016-08-16,0.8728
153,2016-08-17,0.8755
154,2016-08-18,0.8727
155,2016-08-19,0.8738
156,2016-08-22,0.8597
157,2016-08-23,0.8621
158,2016-08-24,0.8685
159,2016-08-25,0.8643
160,2016-08-26,0.8674
161,2016-08-29,0.8687
162,2016-08-30,0.8695
163,2016-08-31,0.8681
164,2016-09-01,0.8642
165,2016-09-02,0.8602
166,2016-09-05,0.8644
167,2016-09-06,0.8793
168,2016-09-07,0.8752
169,2016-09-08,0.8795
170,2016-09-09,0.8717
171,2016-09-12,0.8502
172,2016-09-13,0.8504
173,2016-09-14,0.85
174,2016-09-19,0.8572
175,2016-09-20,0.8549
176,2016-09-21,0.8563
177,2016-09-22,0.8586
178,2016-09-23,0.8541
179,2016-09-26,0.8414
180,2016-09-27,0.8478
181,2016-09-28,0.8474
182,2016-09-29,0.8496
183,2016-09-30,0.8505
184,2016-10-10,0.8726
185,2016-10-11,0.8737
186,2016-10-12,0.8728
187,2016-10-13,0.8726
188,2016-10-14,0.867
189,2016-10-17,0.857
190,2016-10-18,0.8666
191,2016-10-19,0.8619
192,2016-10-20,0.8647
193,2016-10-21,0.8602
194,2016-10-24,0.8673
195,2016-10-25,0.867
196,2016-10-26,0.8612
197,2016-10-27,0.8605
198,2016-10-28,0.8543
199,2016-10-31,0.8524
200,2016-11-01,0.858
201,2016-11-02,0.8472
202,2016-11-03,0.8495
203,2016-11-04,0.8465
204,2016-11-07,0.8414
205,2016-11-08,0.8482
206,2016-11-09,0.8386
207,2016-11-10,0.8455
208,2016-11-11,0.8469
209,2016-11-14,0.8522
210,2016-11-15,0.8588
211,2016-11-16,0.8602
212,2016-11-17,0.852
213,2016-11-18,0.8499
214,2016-11-21,0.8479
215,2016-11-22,0.8569
216,2016-11-23,0.8525
217,2016-11-24,0.8455
218,2016-11-25,0.8528
219,2016-11-28,0.8522
220,2016-11-29,0.85
221,2016-11-30,0.8585
222,2016-12-01,0.858
223,2016-12-02,0.8435
224,2016-12-05,0.8436
225,2016-12-06,0.8351
226,2016-12-07,0.8395
227,2016-12-08,0.832
228,2016-12-09,0.8266
229,2016-12-12,0.7847
230,2016-12-13,0.785
231,2016-12-14,0.7767
232,2016-12-15,0.7814
233,2016-12-16,0.7898
234,2016-12-19,0.783
235,2016-12-20,0.7837
236,2016-12-21,0.7875
237,2016-12-22,0.7852
238,2016-12-23,0.7767
239,2016-12-26,0.7802
240,2016-12-27,0.7786
241,2016-12-28,0.7742
242,2016-12-29,0.7749
243,2016-12-30,0.776
244,2016-12-31,0.776
245,2017-01-03,0.7754
246,2017-01-04,0.786
247,2017-01-05,0.783
248,2017-01-06,0.7759
249,2017-01-09,0.7746
250,2017-01-10,0.7709
251,2017-01-11,0.7637
252,2017-01-12,0.7605
253,2017-01-13,0.7487
254,2017-01-16,0.7254
255,2017-01-17,0.7395
256,2017-01-18,0.731
257,2017-01-19,0.7304
258,2017-01-20,0.7443
259,2017-01-23,0.7472
260,2017-01-24,0.737
261,2017-01-25,0.7406
262,2017-01-26,0.7465
263,2017-02-03,0.7428
264,2017-02-06,0.7517
265,2017-02-07,0.7473
266,2017-02-08,0.7528
267,2017-02-09,0.7567
268,2017-02-10,0.7532
269,2017-02-13,0.7565
270,2017-02-14,0.7549
271,2017-02-15,0.7484
272,2017-02-16,0.7504
273,2017-02-17,0.7448
274,2017-02-20,0.7492
275,2017-02-21,0.759
276,2017-02-22,0.7585
277,2017-02-23,0.7608
278,2017-02-24,0.7656
279,2017-02-27,0.7611
280,2017-02-28,0.7612
281,2017-03-01,0.763
282,2017-03-02,0.7586
283,2017-03-03,0.7616
284,2017-03-06,0.7744
285,2017-03-07,0.7801
286,2017-03-08,0.775
287,2017-03-09,0.7709
288,2017-03-10,0.7694
289,2017-03-13,0.7772
290,2017-03-14,0.7723
291,2017-03-15,0.7724
292,2017-03-16,0.7758
293,2017-03-17,0.7695
294,2017-03-20,0.7712
295,2017-03-21,0.7738
296,2017-03-22,0.7691
297,2017-03-23,0.7689
298,2017-03-24,0.7749
299,2017-03-27,0.7681
300,2017-03-28,0.7669
301,2017-03-29,0.7612
302,2017-03-30,0.7467
303,2017-03-31,0.7523
304,2017-04-05,0.7654
305,2017-04-06,0.7658
306,2017-04-07,0.7666
307,2017-04-10,0.7537
308,2017-04-11,0.7556
309,2017-04-12,0.7481
310,2017-04-13,0.7527
311,2017-04-14,0.7441
312,2017-04-17,0.7371
313,2017-04-18,0.7297
314,2017-04-19,0.7289
315,2017-04-20,0.7307
316,2017-04-21,0.7264
317,2017-04-24,0.7155
318,2017-04-25,0.7189
319,2017-04-26,0.7195
320,2017-04-27,0.7279
321,2017-04-28,0.7311
322,2017-05-02,0.7311
323,2017-05-03,0.7272
324,2017-05-04,0.7263
325,2017-05-05,0.7189
326,2017-05-08,0.7079
327,2017-05-09,0.713
328,2017-05-10,0.7014
329,2017-05-11,0.7001
330,2017-05-12,0.7009
331,2017-05-15,0.7025
332,2017-05-16,0.7165
333,2017-05-17,0.7194
334,2017-05-18,0.716
335,2017-05-19,0.7112
336,2017-05-22,0.706
337,2017-05-23,0.6944
338,2017-05-24,0.7014
339,2017-05-25,0.7022
340,2017-05-26,0.6978
341,2017-05-31,0.6988
